#Table: J/ApJ/837/120/table4a.dat (cdsarc.u-strasbg.fr)
-------------------------------------------------------------------------
    Mass50|    Mass16|    Mass84|    SNR50|     SNR16|     SNR84|Nsn|Ngal
5.5873e+10|3.7056e+10|8.5605e+10| 0.111150| 0.0128060| 0.0143740| 75|2404
5.592e+10 |3.7158e+10|8.5841e+10| 0.110880| 0.0127750| 0.0143390| 75|2407
5.6128e+10|3.7291e+10|8.6148e+10| 0.112100| 0.0128310| 0.0143910| 76|2407
5.6259e+10|3.7327e+10|8.6231e+10| 0.113190| 0.0128710| 0.0144250| 77|2412
5.7917e+10|3.855e+10 |8.9056e+10| 0.111660| 0.0126160| 0.0141290| 78|2414
5.7942e+10|3.8565e+10|8.909e+10 | 0.111740| 0.0126260| 0.0141400| 78|2412
5.8125e+10|3.8652e+10|8.929e+10 | 0.109880| 0.0124950| 0.0140030| 77|2414
5.828e+10 |3.8864e+10|8.978e+10 | 0.108190| 0.0123830| 0.0138890| 76|2410
5.8909e+10|3.9362e+10|9.0931e+10| 0.107470| 0.0123010| 0.0137960| 76|2404
5.9056e+10|3.9507e+10|9.1267e+10| 0.106940| 0.0122400| 0.0137280| 76|2407
5.9397e+10|3.9695e+10|9.1701e+10| 0.106510| 0.0121910| 0.0136730| 76|2403
6.188e+10 |4.1466e+10|9.5791e+10| 0.104040| 0.0118310| 0.0132590| 77|2406
6.2202e+10|4.172e+10 |9.6379e+10| 0.106210| 0.0119250| 0.0133450| 79|2406
6.3537e+10|4.2524e+10|9.8236e+10| 0.104390| 0.0117200| 0.0131160| 79|2411
6.3615e+10|4.2664e+10|9.856e+10 | 0.105670| 0.0117890| 0.0131840| 80|2407
6.398e+10 |4.2943e+10|9.9205e+10| 0.103910| 0.0116660| 0.0130560| 79|2401
6.4052e+10|4.3011e+10|9.936e+10 | 0.103940| 0.0116700| 0.0130600| 79|2398
6.4322e+10|4.3161e+10|9.9707e+10| 0.105010| 0.0117160| 0.0131030| 80|2396
6.453e+10 |4.3257e+10|9.9928e+10| 0.106220| 0.0117780| 0.0131620| 81|2394
6.5108e+10|4.3623e+10|1.0078e+11| 0.107110| 0.0118040| 0.0131830| 82|2385
6.5337e+10|4.3774e+10|1.0112e+11| 0.105870| 0.0117390| 0.0131190| 81|2377
6.5912e+10|4.4087e+10|1.0185e+11| 0.103360| 0.0115320| 0.0128960| 80|2387
6.6288e+10|4.4389e+10|1.0254e+11| 0.102730| 0.0114620| 0.0128180| 80|2385
6.6731e+10|4.4715e+10|1.033e+11 | 0.102660| 0.0114540| 0.0128090| 80|2373
6.8436e+10|4.6008e+10|1.0629e+11| 0.102080| 0.0113890| 0.0127370| 80|2337
6.8458e+10|4.6025e+10|1.0632e+11| 0.100910| 0.0113300| 0.0126790| 79|2334
6.8661e+10|4.6156e+10|1.0663e+11| 0.099394| 0.0112300| 0.0125770| 78|2332
6.8858e+10|4.6233e+10|1.068e+11 | 0.099244| 0.0112130| 0.0125580| 78|2330
7.0065e+10|4.7036e+10|1.0866e+11| 0.097703| 0.0110390| 0.0123630| 78|2330
